DN_ID;AREA_ID;ID;CODIGO;NOME;TIPO;INDICATIVO_NAVAL;SIGLA;COMIMSUP;ODS;CRIACAO;MODIFICACAO;COD_SQ_LOCAL;TIPO_CONEXAO;CNPJ;ENDERECO;BAIRRO;CIDADE;UF;CEP;TELEFONE;SUB_DN_ID
4;1;10041;84900;CENTRO DE INSTRUÇÃO ALMIRANTE BRAZ DE AGUIAR;I;CIBRAG;CIABA;;84000;01/01/2002 00:00;12/06/2023 09:54;41;C;3,95E+11;RODOVIA ARTHUR BERNARDES, Nº 245;PRATINHA;BELEM;PA;66825000;3216-7004;4
4;1;10361;84311;CAPITANIA FLUVIAL DE SANTAREM;T;CFAREM;CPFSANTAREM;;;01/01/2002 00:00;01/01/2002 00:00;361;C;3,95E+11;AV. TAPAJOS 1937 ;ALDEIA;SANTAREM;PA;68040000;;4
4;1;10351;84312;CAPITANIA DOS PORTOS DO AMAPÁ;T;CPSTNA;CPAP;;;01/01/2002 00:00;01/01/2002 00:00;351;C;3,95E+11;RUA CLÁUDIO LÚCIO MONTEIRO - Nº 2000;DANIEL;SANTANA;AP;68925000;(0XX96) 281-5481, 9114-1905;4
4;1;10226;84520;SERVIÇO DE SINALIZAÇÃO NAUTICA DA BARRA NORTE DO RIO AMAZONAS;T;SINBNT;SSN-41;;;01/01/2002 00:00;01/01/2002 00:00;226;C;3,95E+11;RUA LUCENA DE AZEVEDO, 75;VILA DANIEL;SANTANA;AP;68925000;;4
9;1;10096;88310;CAPITANIA FLUVIAL DA AMAZÔNIA OCIDENTAL;T;CPNAUS;CFAOC;;88000;01/01/2002 00:00;12/06/2023 09:54;96;C;3,95E+11;RUA FREI JOSÉ DOS INOCENTES, 36;CENTRO;MANAUS;AM;69005050;(92) 2123-4900;36
9;1;30040;88000;COMANDO DO 9º DISTRITO NAVAL;T;NOVDIS;Com9°DN;;88000;01/01/2002 00:00;12/06/2023 09:54;440;C;3,95E+11;RUA BERNARDO RAMOS, S/Nº;CENTRO;MANAUS;AM;69005310;(92) 2123-2200;36
9;1;10258;88010;1º ESQUADRÃO DE HELICÓPTEROS DE EMPREGO GERAL DO NOROESTE;A;HELIET;EsqdHU-91;;88000;01/01/2002 00:00;12/06/2023 09:54;258;C;3,95E+11;RUA RIO ITAQUAÍ, S/Nº;VILA BURITI;MANAUS;AM;69072080;(92) 2123-4590;36
4;1;10352;88131;"NAVIO PATRULHA FLUVIAL ""RONDÔNIA""";N;NPFRON;NPaFluRondonia;;88000;01/01/2002 00:00;15/05/2025 16:09;352;C;3,95E+11;BR 319, KM 4,5 - VILA BURITI;DISTRITO INDUSTRIAL;MANAUS;AM;69072080;"(092) 2123-4731; Retelma: 8710-4731";4
9;1;10329;88810;ESTAÇÃO NAVAL DO RIO NEGRO;T;ESNVNG;ENRN;;88000;01/01/2002 00:00;12/06/2023 09:54;329;C;3,95E+11;RUA RIO ITAQUAÍ, S/Nº;VILA BURITI;MANAUS;AM;69072080;(092) 2123-4501 retelma: 8710-1201;36
9;1;10246;88820;CENTRO DE INTENDÊNCIA DA MARINHA EM MANAUS;T;CITMAN;CeIMMa;;88000;01/01/2002 00:00;12/06/2023 09:54;246;C;3,95E+11;Rua Itaquai, s/nº - Vila Buriti;DISTRITO INDUSTRIAL;MANAUS;AM;69072080;2123-4680 Sistelma: 8710-4680;36
9;1;11954;88511;"NAVIO HIDROCEANOGRÁFICO FLUVIAL ""RIO BRANCO""";N;NHFRBR;NHoFluRioBranco;;88000;06/01/2015 14:44;12/06/2023 09:54;954;C;3,95E+11;RUA RIO ITAQUAI S/Nº;VILA BURITI;MANAUS;AM;69072080;(92)999059012;36
9;1;14320;88135;Grupo de Embarcações de Operações Ribeirinha do Amazonas;T;GEORAM;GrEOpRibAM;;;08/10/2021 09:59;12/06/2023 09:54;320;C;3,95E+11;Rua Rio Itaquaí - S/N°;Vila Buriti;Manaus;AM;69072080;;36
9;1;11994;88510;CENTRO DE HIDROGRAFIA E NAVEGAÇÃO DO NOROESTE;T;SINNRE;CHN-9;;88000;03/02/2015 13:56;12/06/2023 09:54;994;C;3,95E+11;R RIO ITAQUAI, S/N; VILA BURITI;MANAUS;AM;69072080;92-2123-4634;36
4;1;10095;88133;NAVIO DE ASSISTÊNCIA  HOSPITALAR  DOUTOR MONTENEGRO;N;NASHMN;NAsHDoutorMontenegro;;88000;01/01/2002 00:00;12/06/2023 09:54;95;C;3,75E+12;BR 319, KM 4,5;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;(92) 2123-4716;4
9;1;10161;88100;COMANDO DA FLOTILHA DO AMAZONAS;T;FLTAMZ;ComFlotAM;;88000;01/01/2002 00:00;12/06/2023 09:54;161;C;3,95E+11;BR-319 KM 4,5 - VILA BURITI S/N;DIST.INDUSTRIAL;MANAUS;AM;69075510;;36
9;1;10339;88130;NAVIO-PATRULHA FLUVIAL RORAIMA;N;NPFRRM;NPaFluRoraima;;88000;01/01/2002 00:00;12/06/2023 09:54;339;C;3,95E+11;BR 319, KM 4,5 - VILA BURITI;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;(0XX92) 2123-4730 Retelma: 8710-4730;36
9;1;10251;88200;1º Batalhão de Operações Ribeirinhas;F;PRIRIB;1º BtlOpRib;;88000;01/01/2002 00:00;12/06/2023 09:54;251;C;3,95E+11;BR 319 KM 4,5;Distrito Industrial;MANAUS;AM;69075510;;36
9;1;11393;88513;AVISO HIDROCEANOGRÁFICO FLUVIAL RIO NEGRO;N;AVHONE;AvHoFluRioNegro;;;20/12/2013 15:56;12/06/2023 09:54;393;C;3,95E+11;BR-319 KM 4,5 - VILA BURITI S/N;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;8710-4600;36
4;1;10256;88118;NAVIO DE ASSISTÊNCIA HOSPITALAR OSWALDO CRUZ;N;NASHOC;NAsHOCruz;;88000;01/01/2002 00:00;12/06/2023 09:54;256;C;3,95E+11;BR 319 - KM 4,5;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;(0XX92) 2123-4718 Ramal: 217 Retelma: 8710-1281, 8710-2281;4
4;1;10397;88119;NAVIO DE ASSISTÊNCIA HOSPITALAR CARLOS CHAGAS;N;NASHCC;NAsHCChagas;;88000;01/01/2002 00:00;12/06/2023 09:54;397;C;3,95E+11;BR 319, KM 4,5;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;;4
9;2;10343;88121;NAVIO-PATRULHA FLUVIAL RAPOSO TAVARES;N;NPFRTV;NPaFluRTavares;;88000;01/01/2002 00:00;12/06/2023 09:54;343;C;3,95E+11;BR 319, KM 4,5 - VILA BURITI;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;(0XX92) 616-1226, 9146-9452, 9601-3791 Retelma: 8710-1226;4
4;1;10134;88132;NAVIO-PATRULHA FLUVIAL AMAPÁ;N;NPFAMP;NPaFluAmapa;;88000;01/01/2002 00:00;12/06/2023 09:54;134;C;3,95E+11;BR 319, KM 4,5 - VILA BURITI;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;92-21234732;4
9;30;10409;88701;POLICLÍNICA NAVAL DE MANAUS;T;PCLMAN;PNMa;;88000;01/01/2002 00:00;12/06/2023 09:54;409;C;3,95E+11;RODOVIA BR 319,S/N;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;(92)2123-4671;36
9;30;10711;88134;NAVIO DE ASSISTÊNCIA HOSPITALAR SOARES DE MEIRELLES;N;NASHSM;NAsHSMeirelles;;88000;01/01/2002 00:00;12/06/2023 09:54;711;C;3,95E+11;BR 319 - KM 4,5;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;092 2123-4607;36
4;1;10219;88120;NAVIO-PATRULHA FLUVIAL PEDRO TEIXEIRA;N;NPFPTX;NPaFluPTeixeira;;88000;01/01/2002 00:00;12/06/2023 09:54;219;C;3,95E+11;BR 319, KM 4,5 - VILA BURITI;DISTRITO INDUSTRIAL;MANAUS;AM;69075510;(0XX92) 2123-4720,  Retelma: 8710-1233, 8710-2277;4
4;1;10259;88315;AGÊNCIA FLUVIAL DE ITACOATIARA;T;AGITAC;AGITACOATIARA;;;01/01/2002 00:00;01/01/2002 00:00;259;C;3,95E+11;AVENIDA PARQUE, 262;;ITACOATIARA;AM;69100000;(0 XX 92) 521-1131 Retelma: 8750-1701;4
4;1;10264;88316;AGÊNCIA FLUVIAL DE PARINTINS;T;AGTINS;AGPARINTINS;;;01/01/2002 00:00;01/01/2002 00:00;264;C;3,95E+11;RUA BENJAMIM DA SILVA, 1820;CENTRO;PARINTINS;AM;69151270;(0 XX 92) 533-2967 Retelma: 8750-1401;4
9;1;12334;88512;Aviso Hidroceanográfico Fluvial Rio Solimões;N;AVHOSL;AvHoFluRioSolimões;;;06/10/2015 07:58;06/10/2015 07:58;334;C;3,95E+11;Rua Itaguaí, s/nº;Vila Buriti;Manaus;AM;69372080;;36
4;1;10346;88317;AGÊNCIA FLUVIAL DE TEFÉ;T;AGTEFE;AGTEFE;;;01/01/2002 00:00;01/01/2002 00:00;346;C;3,95E+11;RUA DUQUE DE CAXIAS No 287;;TEFÉ;AM;69470000;;4
9;1;10057;88330;CAPITANIA FLUVIAL DE TABATINGA;T;CFINGA;CFT;;;01/01/2002 00:00;01/01/2002 00:00;57;C;3,95E+11;RUA DUARTE COELHO, 143;PORTOBRÁS;TABATINGA;AM;69640000;(0XX97) 412-2608 (FAX), 9152-1531 Ramal: 21;36
4;1;10390;88313;AGÊNCIA FLUVIAL DE EIRUNEPE;T;AGNEPE;AGEIRUNEPE;;;01/01/2002 00:00;01/01/2002 00:00;390;C;3,95E+11;RUA FELIPE CUNHA, 113;;EIRUNPE;AM;69800000;;4
4;1;10130;88318;AGÊNCIA FLUVIAL DE BOCA DO ACRE;T;AGACRE;AGBACRE;;;01/01/2002 00:00;01/01/2002 00:00;130;C;3,95E+11;AV. QUINZE DE NOVEMBRO, 2221;;BOCA DO ACRE;AC;69850000;;4
7;2;10168;87400;ESTAÇÃO RÁDIO DA MARINHA EM BRASÍLIA;T;ERMBRA;ERMB;;87000;01/01/2002 00:00;12/06/2023 09:54;168;C;3,95E+11;RODOVIA DF-001, KM 45,ÁREA ALFA - TEL:(61)3429-1600;SANTA MARIA;BRASÍLIA;DF;70051970;(61) 3429-1600;7
7;2;10043;10000;COMANDANTE DA MARINHA;T;COMMAR;CM;;;01/01/2002 00:00;01/01/2002 00:00;43;C;;ESPLANADA DOS MINISTERIOS - BLOCO N - 2o e 3o ANDARES;;BRASÍLIA;DF;70055900;;7
7;2;10218;11100;CENTRO DE COMUNICAÇÃO ESTRATÉGICA DA MARINHA;T;COMEST;CCEM;;10000;01/01/2002 00:00;26/08/2025 10:47;218;C;3,95E+11;ESPLANADA DOS MINISTÉRIOS S/NR  BL N 3º ANDAR;;BRASÍLIA;DF;70055900;(0XX61) 3429-1021 Retelma: 8910-1021;7
7;2;10290;12000;SECRETARIA DA COMISSÃO INTERMINISTERIAL PARA OS RECURSOS DO MAR;T;SECIRM;SECIRM;;10000;01/01/2002 00:00;12/06/2023 09:54;290;C;3,95E+11;ESPLANADA DOS MINISTÉRIOS, BLOCO N, ANEXO BRAVO, 3o ANDAR;Centro;BRASÍLIA;DF;70055900;;7
7;2;10356;17000;SECRETARIA-EXECUTIVA DO GRUPO EXECUTIVO PARA MODERNIZAÇÃO DOS PORTOS;T;SEGEMP;SEGEMPO;;;01/01/2002 00:00;01/01/2002 00:00;356;C;;"ESPLANADA DOS MINISTÉRIOS, BLOCO ""N"" - ANEXO - 3o ANDAR";;BRASÍLIA;DF;70055900;(0XX61) 429-1391 Retelma: 8910-1391;7
7;2;10028;20000;ESTADO-MAIOR DA ARMADA;T;ARMADA;EMA;;20000;01/01/2002 00:00;12/06/2023 09:54;28;C;3,95E+11;ESPLANADA DOS MINISTERIOS, BLOCO N - Sobreloja, 4º, 5º, 7º e 8º ANDARES;PLANO PILOTO;BRASÍLIA;DF;70055900;(061) 223-0559 / 223-1559 / 429-1045 Ramal: 1045/5046 Retelma: 8910-1045;7
7;2;10501;14000;CENTRO DE INTELIGÊNCIA DA MARINHA;T;CIMBRA;CIM;;10000;01/01/2002 00:00;12/06/2023 09:54;501;C;3,95E+11;ESPLANADA DOS MINISTÉRIOS - BLOCO N EDIFÍCIO ANEXO 4º ANDAR;;BRASÍLIA;DF;70055900;;7
7;2;10187;11000;GABINETE DO COMANDANTE DA MARINHA;T;GABMAR;GCM;;10000;01/01/2002 00:00;12/06/2023 09:54;187;C;3,95E+11;ESPLANADA DOS MINISTÉRIOS - BLOCO N - 2º e 3º ANDARES;PLANO PILOTO;BRASÍLIA;DF;70055900;3429-1978;7
7;2;10385;64003;DIRETORIA DO PESSOAL DA MARINHA - BRASÍLIA;T;DPMBSB;DPM-BSB;;60000;01/01/2002 00:00;12/06/2023 09:54;385;C;3,95E+11;"ESPLANADA DOS MINISTÉRIOS - BLOCO ""N"" - ED. ANEXO - 1º ANDAR";;BRASÍLIA;DF;70055900;(61)3429-1261 e (61)3429-1260;7
7;2;10118;70000;SECRETARIA-GERAL DA MARINHA;T;SGERAL;SGM;;70000;01/01/2002 00:00;12/06/2023 09:54;118;C;3,95E+11;"ESPLANADA DOS MINISTERIOS, BL. ""N"" - 6o ANDAR";PLANO PILOTO;BRASÍLIA;DF;70055900;(061) 3429-1128 Retelma 8910-1128;7
7;2;11433;20303;DIRETORIA-GERAL DE DESENVOLVIMENTO NUCLEAR E TECNOLÓGICO DA MARINHA - BRASÍLIA;T;DRGNUC;DGDNTM-BSB;;;13/01/2014 14:14;12/06/2023 09:54;433;C;3,95E+11;ESPLANADA DOS MINISTÉRIO, BLOCO N 4 ANDAR;PLANO PILOTO;BRASÍLIA;DF;70055900;(61) 3429-4065 Retelma: 8910-4065;35
7;2;10215;87000;COMANDO DO 7º DISTRITO NAVAL;T;SETDIS;Com7ºDN;;87000;01/01/2002 00:00;12/06/2023 09:54;215;C;3,95E+11;ESPLANADA DOS MINISTERIOS - BLOCO N ANEXO - 2o ANDAR;PLANO PILOTO;BRASÍLIA;DF;70055900;61 3429 1153;7
7;2;10306;87320;CAPITANIA FLUVIAL DE BRASÍLIA;T;CPFBRA;CFB;;87000;01/01/2002 00:00;12/06/2023 09:54;306;C;3,81E+12;"ESPLANADA DOS MINISTÉRIOS, BL. ""N"", Anexo ""A"" - TÉRREO";;BRASÍLIA;DF;70055900;(61) 3429-5012, (61) 9973-4973, Retelma: 8910-1446;7
7;27;10890;74000;DIRETORIA DE COORDENAÇÃO DO ORÇAMENTO DA MARINHA;T;CORMAB;CORM;;;01/01/2002 00:00;01/01/2002 00:00;890;C;3,95E+11;"Esplanada dos Ministérios, BL ""N"" - 6º Andar";Plano Piloto;Brasília;DF;70055900;(61)3429-1728;35
7;2;14659;87010;Centro de Intendência da Marinha em Brasília;T;CITBRA;CeIMBra;;;26/03/2024 13:19;26/03/2024 13:19;659;C;3,95E+11;Esplanada dos Ministérios, s/n, Bloco N, Prédio Anexo, 2º andar;Plano Piloto;Brasília;DF;70055900;;35
7;2;10260;87700;HOSPITAL NAVAL DE BRASÍLIA;S;HOSBRA;HNBra;;87000;01/01/2002 00:00;12/06/2023 09:54;260;C;3,95E+11;EQS 711/911, S/Nº;;BRASÍLIA;DF;70390115;;7
7;2;10261;87200;3º BATALHÃO DE PROTEÇÃO E DEFESA NBQR;F;GRFBRA;GptFNB;;87000;01/01/2002 00:00;28/04/2025 15:21;261;C;3,95E+11;VIA L4/NORTE - LOTE 01 DO TRECHO 2 - SETOR DE CLUBES ESPORTIVOS NORTE;;BRASÍLIA;DF;70800120;;7
7;2;10399;87900;CENTRO DE INSTRUÇÃO E ADESTRAMENTO DE BRASILIA ALTE DOMINGOS DE MATTOS CORTEZ;I;CIABDF;CIAB;;87000;01/01/2002 00:00;12/06/2023 09:54;399;C;3,95E+11;BR 040 - KM 4,5;SANTA MARIA;BRASÍLIA;DF;72549900;(0XX61) 3394-4025, 394-5832,   Retelma 8910-1625;7
7;27;14099;87330;Capitania Fluvial de Goiás;T;CFGOIA;CFGO;;;06/10/2020 08:48;25/03/2021 13:47;99;C;3,95E+11;Rua dois, nº 49, Setor Central, Goiânia-GO;Setor Central;Goiânia;GO;74013020;(61) 99107-0385 e (61) 98146-3804;35
7;2;10212;87310;CAPITANIA FLUVIAL DO ARAGUAIA-TOCANTINS;T;CFATOC;CFAT;;87000;01/01/2002 00:00;12/06/2023 09:54;212;C;3,95E+11;QD 913 SUL;;PALMAS;TO;77000000;(63) 3216-1715/3360;7
6;1;10011;86312;CAPITANIA FLUVIAL DE MATO GROSSO;T;CFCUIA;CFMT;;;01/01/2002 00:00;03/10/2019 11:29;11;C;3,95E+11;AV. OÁTOMO CANAVARROS, 850;BELA VISTA;CUIABÁ;MT;78050568;(65) 3623-6724;6
6;1;10162;86311;AGÊNCIA FLUVIAL DE CÁCERES;T;AGCACE;AGCACERES;;;01/01/2002 00:00;01/01/2002 00:00;162;C;3,95E+11;RUA PROFESSOR JOSÉ RIZZO, Nº 01;CENTRO;CACERES;MT;78200000;;6
7;1;10193;87311;AGÊNCIA FLUVIAL DE SÃO FELIX DO ARAGUAIA;T;AGELIX;AGSFARAGUAIA;;;01/01/2002 00:00;01/01/2002 00:00;193;C;3,95E+11;RUA DO COMÉRCIO, S/Nº;CENTRO;S. FÉLIX DO ARAGUAIA;MT;78670000;;7
4;1;10372;88314;AGÊNCIA FLUVIAL DE GUAJARÁ-MIRIM;T;AGIRIM;AGGMIRIM;;;01/01/2002 00:00;01/01/2002 00:00;372;C;3,95E+11;AV. 15 DE NOVEMBRO, 418;;GUAJARA-MIRIM;RO;78957000;;4
9;1;10287;88340;CAPITANIA  FLUVIAL DE PORTO VELHO;T;CFPVEL;CFPV;;;01/01/2002 00:00;21/10/2019 15:58;287;C;3,95E+11;RUA HENRIQUE DIAS, 395;CENTRO;PORTO VELHO;RO;78990130;(0 XX 69) 224-5328 Retelma: 8750-1101;36
6;1;10145;86313;AGÊNCIA FLUVIAL DE PORTO MURTINHO;T;AGMURT;AGPMURTINHO;;;01/01/2002 00:00;01/01/2002 00:00;145;C;3,95E+11;RUA CEL. PEDRO CELESTINO, 1011;CENTRO;PORTO MURTINHO;MS;79280000;(0XX67) 287-1602;6
6;1;10066;86100;COMANDO DA FLOTILHA DE MATO GROSSO;T;FLTMGS;ComFlotMT;;86000;01/01/2002 00:00;12/06/2023 09:54;66;C;3,95E+11;RUA 14 DE MARCO S/Nr.;;LADÁRIO;MS;79370000;(67) 32341259;34
6;1;10092;86010;1º ESQUADRÃO DE HELICÓPTEROS DE EMPREGO GERAL DO OESTE;A;HELIEQ;EsqdHu-61;;86000;01/01/2002 00:00;12/06/2023 09:54;92;C;3,95E+11;RUA 14 DE MARÇO, S/No.;CENTRO;LADÁRIO;MS;79370000;67-32311192;34
6;1;10129;86800;BASE FLUVIAL DE LADÁRIO;B;BFLAMS;BFLa;;86000;01/01/2002 00:00;12/06/2023 09:54;129;C;3,95E+11;AV. 14 DE MARÇO, S/Nº;CENTRO;LADÁRIO;MS;79370000;;34
6;1;10143;86103;NAVIO DE APOIO LOGÍSTICO FLUVIAL POTENGÍ;N;NALFPO;NApLogFluPotengi;;86000;01/01/2002 00:00;12/06/2023 09:54;143;C;3,95E+11;AV. 14 DE MARÇO, S/N;CENTRO;LADÁRIO;MS;79370000;(67)3234-1058;6
6;1;10155;86810;CENTRO DE INTENDÊNCIA DA MARINHA EM LADÁRIO;T;CITLAD;CeIMLa;;86000;01/01/2002 00:00;12/06/2023 09:54;155;C;3,95E+11;AV. 14 DE MARÇO S/No.;CENTRO;LADÁRIO;MS;79370000;;34
6;1;10160;86700;HOSPITAL NAVAL DE LADÁRIO;S;HOSLAD;HNLa;;86000;01/01/2002 00:00;12/06/2023 09:54;160;C;3,95E+11;RUA 14 DE MARCO, S/Nº;;LADÁRIO;MS;79370000;(67) 3234-1040;34
6;1;10181;86510;CENTRO DE HIDROGRAFIA E NAVEGAÇÃO DO OESTE;T;SINOET;CHN-6;;86000;01/01/2002 00:00;12/06/2023 09:54;181;C;3,95E+11;Rua 14 de Março S/N;Centro;Ladário;MS;79370000;(67) 3234-1061;34
6;1;10349;86105;NAVIO-PATRULHA POTI;N;NPAPOT;NPaPoti;;86000;01/01/2002 00:00;12/06/2023 09:54;349;C;3,95E+11;RUA 14 DE MARÇO S/Nº;CENTRO;LADÁRIO;MS;79370000;67 3234 1282;6
6;1;10286;86107;NAVIO-PATRULHA PIRAJÁ;N;NPAAJA;NPaPiraja;;86000;01/01/2002 00:00;12/06/2023 09:54;286;C;3,95E+11;AV. 14 DE MARÇO, S/Nº;CENTRO;LADÁRIO;MS;79370000;(67)8610-1281;6
6;1;10007;86106;Grupo de Embarcações de Operações Ribeirinhas do Mato Grosso;T;GRPTDE;GrEOpRibMT;;86000;01/01/2002 00:00;12/06/2023 09:54;7;C;3,95E+11;AV. 14 DE MARÇO, S/Nº;CENTRO;LADÁRIO;MS;79370000;;34
6;1;11733;86112;NAVIO-TRANSPORTE FLUVIAL ALMIRANTE LEVERGER;N;NTFLEV;NTrFluAlteLeverger;;86000;03/07/2014 08:50;12/06/2023 09:54;733;C;3,95E+11;AVENIDA 14 DE MARÇO - S/Nº;CENTRO;LADÁRIO;MS;79370000;(67) 3234-1189;34
6;1;10015;86000;COMANDO DO 6º DISTRITO NAVAL;T;SXTDIS;Com6ºDN;;86000;01/01/2002 00:00;12/06/2023 09:54;15;C;3,95E+11;RUA 14 DE MARÇO, S/Nº;CENTRO;LADÁRIO;MS;79370000;(67) 3234-1051;34
6;1;10073;86101;AVISO DE TRANSPORTE FLUVIAL PIRAIM;N;ATTFPI;AVTRFLUPIRAIM;;;01/01/2002 00:00;01/01/2002 00:00;73;C;3,95E+11;RUA 14 DE MARÇO, S/Nº;CENTRO;LADÁRIO;MS;79370000;(0XX64) 234-1056, 9918-2011 Retelma: 8610-1056, 8610-3049;6
6;1;10030;86102;MONITOR PARNAÍBA;N;MNAIBA;MParnaiba;;86000;01/01/2002 00:00;12/06/2023 09:54;30;C;3,95E+11;RUA 14 DE MARÇO, S/Nº;CENTRO;LADÁRIO;MS;79370000;(0XX67) 234-1055;6
6;1;10153;86104;NAVIO-TRANSPORTE FLUVIAL PARAGUASSU;N;NTFSSU;NTrFluParaguassu;;86000;01/01/2002 00:00;12/06/2023 09:54;153;C;3,95E+11;AV. 14 DE MARCO, S/Nº;CENTRO;LADÁRIO;MS;79370000;(67) 3234-1278, (67) 9981-8026 Retelma: 8610-1278/ 8610-3047;6
4;1;10231;86108;NAVIO-PATRULHA PIRATINI;N;NPAINI;NPaPiratini;;86000;01/01/2002 00:00;12/06/2023 09:54;231;C;3,95E+11;RUA 14 DE MARÇO, S/N;LADÁRIO;LADÁRIO;MS;79370000;(67)3234-1284;4
4;1;10207;86109;NAVIO-PATRULHA PENEDO;N;NPAEDO;NPaPenedo;;86000;01/01/2002 00:00;12/06/2023 09:54;207;C;3,95E+11;AV. 14 DE MARÇO, S/Nº;CENTRO;LADÁRIO;MS;79370000;(0XX67) 3234-1283 Retelma: 8610-1283;4
6;1;10098;86200;3° BATALHÃO DE OPERAÇÕES RIBEIRINHAS;F;GRFLAD;3ºBtlOpRib;;86000;01/01/2002 00:00;12/06/2023 09:54;98;C;3,95E+11;RUA 14 DE MARCO, S/Nr;CENTRO;LADÁRIO;MS;79370000;(67)3234-1241 8610-1241;34
1;2;10408;86111;NAVIO DE ASSISTENCIA HOSPITALAR TENENTE MAXIMIANO;N;NASHTM;NAsHTenMaximiano;;86000;01/01/2002 00:00;12/06/2023 09:54;408;C;3,95E+11;AVENIDA 14 DE MARCO, S/N;CENTRO;LADARIO;MS;79370000;;1
6;1;11874;86511;AVISO HIDROCEANOGRÁFICO FLUVIAL CARAVELAS;N;AVHOCV;AvHoFluCaravelas;;86000;03/09/2014 11:24;12/06/2023 09:54;874;C;3,95E+11;AVENIDA 14 DE MARÇO, S/N;CENTRO;LADÁRIO;MS;79370000;(67) 3234-1289;34
6;1;10345;86310;CAPITANIA FLUVIAL DO PANTANAL;T;CPUMBA;CFPN;;86000;01/01/2002 00:00;12/06/2023 09:54;345;C;3,95E+11;RUA DELAMARE - 806;CENTRO;CORUMBA;MS;79370021;67 32316444;34
5;3;10334;89331;NAVIO BALIZADOR FAROLEIRO MARIO SEIXAS;N;NBFLMS;NBFMSeixas;;89000;01/01/2002 00:00;12/06/2023 09:54;334;C;3,95E+11;RUA BENJAMIN CONSTANT, Nº 707;COSTEIRA;PARANAGUÁ;PR;83203190;;5
5;3;10069;89330;CAPITANIA DOS PORTOS DO PARANÁ;T;CPAGUA;CPPR;;89000;01/01/2002 00:00;12/06/2023 09:54;69;C;3,95E+11;RUA BENJAMIN CONSTANT,  Nº 707;CENTRO HISTÓRICO;PARANAGUÁ;PR;83203190;41-37211500;25
8;3;13839;89510;SERVIÇO DE SINALIZAÇÃO NÁUTICA DO SUL-SUDESTE;T;SINSSE;SSN-8;;89000;10/01/2020 17:12;12/06/2023 09:54;839;C;3,95E+11;RUA BENJAMIN CONSTANT,707;CENTRO HISTÓRICO;PARANAGUÁ;PR;83203190;;27
5;3;10035;89300;CAPITANIA FLUVIAL DO RIO PARANÁ;T;CPFOZU;CFRP;;89000;01/01/2002 00:00;12/06/2023 09:54;35;C;3,95E+11;RUA BARÃO DO RIO BRANCO, 170;Centro;FOZ DO IGUACU;PR;85851310;(0 XX 45) 3523-2332;25
5;3;10116;85311;DELEGACIA FLUVIAL DE GUAIRA;T;DLGUAI;DELGUAIRA;;;01/01/2002 00:00;01/01/2002 00:00;116;C;3,95E+11;PRACA PRESIDENTE DUTRA, 88;CENTRO;GUAÍRA;PR;85980000;(0 XX 44) 642-1166, 9976-3236 Ramal: 23;5
5;3;10111;85340;CAPITANIA DOS PORTOS DE SANTA CATARINA;T;CPFPOL;CPSC;;85000;01/01/2002 00:00;12/06/2023 09:54;111;C;3,95E+11;RUA 14 DE JULHO, Nº 440;ESTREITO;FLORIANÓPOLIS;SC;88075010;48-32814800;25
5;3;10236;85600;ESCOLA DE APRENDIZES-MARINHEIROS DE SANTA CATARINA;I;EAMFPL;EAMSC;;85000;01/01/2002 00:00;12/06/2023 09:54;236;C;3,95E+11;RUA MARINHEIRO MAX SCHRAMM, Nr 3028;ESTREITO;FLORIANÓPOLIS;SC;88095000;"(0XX48) 244-2300;244-1579";25
5;3;10378;85344;DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAÍ;T;DCPJAI;DELITAJAI;;85000;01/01/2002 00:00;01/01/2002 00:00;378;C;3,95E+11;AV. PREFEITO PAULO BAUER Nº 1055;CENTRO;ITAJAÍ;SC;88301020;(47) 3348-0129;25
5;3;10283;85341;DELEGACIA DA CAPITANIA DOS PORTOS EM LAGUNA;T;DELUNA;DELLAGUNA;;;01/01/2002 00:00;01/01/2002 00:00;283;C;3,95E+11;AV. ENGº. COLOMBO MACHADO SALLES, 72;CENTRO;LAGUNA;SC;88790000;(0XX48) 3644-0196;5
5;3;10115;85342;DELEGACIA DA CAPITANIA DOS PORTOS EM SÃO FRANCISCO DO SUL;T;DLSFSL;DelSFSul;;85000;01/01/2002 00:00;12/06/2023 09:54;115;C;3,95E+11;RUA DR. LAURO MULLER, 138;CENTRO;SÃO FRANCISCO DO SUL;SC;89240000;(0XX47) 444-0861 Ramal: 213 Retelma: 8550-1501;25
5;3;10050;85350;CAPITANIA FLUVIAL DE PORTO ALEGRE;T;CFALEG;CFPA;;85000;01/01/2002 00:00;01/01/2002 00:00;50;C;3,95E+11;RUA DOS ANDRADAS, Nº 386;CENTRO;PORTO ALEGRE;RS;90020000;;25
