"DN_ID","AREA_ID","ID","CODIGO","NOME","TIPO","INDICATIVO_NAVAL","SIGLA","COMIMSUP","ODS","CRIACAO","MODIFICACAO","COD_SQ_LOCAL","TIPO_CONEXAO","CNPJ","ENDERECO","BAIRRO","CIDADE","UF","CEP","TELEFONE","SUB_DN_ID"
1,2,10509,"95350",UNIDADE MÉDICA EXPEDICIONÁRIA DA MARINHA,S,UMEXMB,UMEM,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,,C,"00394502048856",AV PAIVA S/N° - ILHA DAS FLORES,PORTO VELHO,SÃO GONÇALO,RJ,"24426148","21 3707-9587",
1,2,10510,"62411",AVISO DE INSTRUÇÃO GUARDA-MARINHA JANSEN,N,AVIJAN,AVINGMJANSEN,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,510,C,"00394502037730",,,,,,,
1,2,10508,"72100",CENTRO DE INSTRUÇÃO E ADESTRAMENTO ALMIRANTE NEWTON BRAGA,I,CIANBR,CIANB,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,,C,,AV. BRASIL   Nº 10500,OLARIA,RIO DE JANEIRO,,"21012350","21010966",29
1,2,10511,"62410",AVISO DE INSTRUÇÃO ASPIRANTE NASCIMENTO,N,AVINAS,AVINASPNASC,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,511,C,"00394502037650","PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000","2178-6540",1
8,2,10672,"42001","BATALHÃO DE DEFESA NUCLEAR, BIOLÓGICA, QUÍMICA E RADIOLÓGICA DE ARAMAR",B,CIAQBN,BtlDefNBQR-ARAMAR,,,2002-01-01 00:00:00.000,2023-06-12 09:54:15.000,672,C,"00394502049151","RODOVIA SOROCABA/ IPERÓ, KM 12,5, S/N",CAGERÊ,IPERÓ,SP,"18560000","8812-8630",28
3,20,10651,"83171",NAVIO PATRULHA MACAU,N,NPACAU,NPaMacau,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,651,C,"00394502049070","Avenida Sílvio Pélico, S/N",Alecrim,Natal,RN,"59040150",(84) 8802-8579,21
9,30,10711,"88134",NAVIO DE ASSISTÊNCIA HOSPITALAR SOARES DE MEIRELLES,N,NASHSM,NAsHSMeirelles,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,711,C,"00394502049232","BR 319 - KM 4,5",DISTRITO INDUSTRIAL,MANAUS,AM,"69075-51","092 2123-4607",36
1,2,10872,"72000",DIRETORIA DE GESTÃO ORÇAMENTÁRIA DA MARINHA,T,DIRGOM,DGOM,,70000,2002-01-01 00:00:00.000,2023-06-12 09:54:18.000,872,C,"00394502049585","ILHA DAS COBRAS, S/Nº",CENTRO,RIO DE JANEIRO,RJ,"20091000",(21)2197-7545,10
7,27,10890,"74000",DIRETORIA DE COORDENAÇÃO DO ORÇAMENTO DA MARINHA,T,CORMAB,CORM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,890,C,"00394502049402","Esplanada dos Ministérios, BL ""N"" - 6º Andar",Plano Piloto,Brasília,DF,"70055900",(61)3429-1728,35
,,99999,"99999",Outros motivos autorizados pela DFM,,OUTROS,OUTROS,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,,C,,,,,,,,
1,4,11051,"81152",NAVIO PATRULHA OCEÂNICO AMAZONAS,N,NPOCAM,NPaOcAmazonas,,,2012-11-30 11:29:15.000,2023-06-12 09:54:19.000,51,C,"00394502049747",PRAÇA BARÃO DE LADÁRIO S/Nº - ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000",(21) 2178-6716,10
1,11,11012,"65709",POLICLÍNICA NAVAL DE CAMPO GRANDE,S,PCLNCG,PNCG,,60000,2012-10-31 11:14:33.000,2023-06-12 09:54:17.000,12,C,"00394502049828","Av. Brasil, s/nº",Campo Grande,Rio de Janeiro,RJ,"23078001",(021) 2394-2602,10
4,1,11132,"84515",AVISO HIDROCEANOGRÁFICO FLUVIAL RIO TOCANTINS,N,AVHOTO,AvHoFluRioTocantins,,,2013-02-22 11:13:16.000,2023-06-12 09:54:22.000,132,C,"00394502050168","Rodovia Arthur Bernardes, S/N",Val-de-Cães,Belém,PA,"66115000",(91) 3216-4411,22
1,2,11151,"51206",AVISO DE PESQUISA HIDROCEANOGRÁFICO ASPIRANTE MOURA,N,AVPQAM,AvPqHoAspMoura,,,2013-03-27 13:24:02.000,2023-06-12 09:54:16.000,151,C,"00394502048503","RUA BARÃO DE JACEGUAY,  S/N",PONTA DA ARMAÇÃO,NITERÓI,RJ,"24048900","2178-6625",11
1,2,11191,"81153","NAVIO-PATRULHA OCEÂNICO ""APA""",N,NPOCAP,NPaOcApa,,,2013-09-19 10:42:40.000,2023-06-12 09:54:19.000,191,C,"00394502049909","Base Naval do Rio de Janeiro - Ilha de Mocangue S/Nº, Centro, Niterói ¿ RJ",Centro,Niterói,RJ,"24040900",(21) 2189-1314,10
8,2,10103,"89200",Centro de Coordenação de Estudos da Marinha em São Paulo,T,CCEMSP,CCEMSP,,,2002-01-01 00:00:00.000,2018-05-04 12:12:58.000,103,C,"00394502008633","Av. Prof. Mello de Moraes, 2231 BL E-Depto Eng. Mecânica e Naval - Cidade Universitária",Butantã,São Paulo,SP,"05508030","11 3031-6109 / 3031-4930",8
8,2,10308,"89310",CAPITANIA DOS PORTOS DE SÃO PAULO,T,CPSANT,CPSP,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,308,C,"00394502005456",CAIS DA MARINHA - PORTO DE SANTOS,MACUCO,SANTOS,SP,"11045911","(0XX13) 3223-5632 Retelma: 8850-1001, 8850-1002",8
1,2,10402,"49001",CENTRO DE TECNOLOGIA DA INFORMAÇÃO DA MARINHA,T,CETINF,CTIM,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,402,C,"00394502039431","RUA 1º DE MARÇO, 118 - EDIFÍCIO BARÃO DE LADÁRIO, 3º,4º E 5º ANDARES",CENTRO,RIO DE JANEIRO,RJ,"20010000",(0 XX 21) 2104-5344 Retelma: 8110-5344,1
1,2,10405,"82600",COMANDO DO GRUPAMENTO DE PATRULHA NAVAL DO LESTE,T,GPNEST,ComGptPatNavL,,82000,2002-01-01 00:00:00.000,2023-06-12 09:54:20.000,405,C,"00394502047612",ESTRADA DA BASE NAVAL DE ARATU S/Nº,SÃO TOMÉ DE PARIPE,SALVADOR,BA,"40800310","0xx71 33073352",1
,,30041,"1011",ADIDO DE DEFESA E NAVAL EM PORTUGAL,,ADNGAL,ADIDEFNAVPORTUGAL,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,1,C,,"ESTRADA DAS LARANJEIRAS, 144",SETE RIOS,LISBOA,,"1649-021",,
1,2,10403,"51202","NAVIO HIDROCEANOGRÁFICO ""CRUZEIRO DO SUL""",N,NHOCRS,NHoCSul,,50000,2002-01-01 00:00:00.000,2023-06-12 09:54:16.000,403,C,"00394502047531","RUA BARÃO DE JACEGUAI, S/N°",PONTA D'AREIA,NITEROI,RJ,"24048900","2189-3058",1
1,2,11675,"12345",OMNAVIOTESTE,N,NAVTST,NAVIOTESTE,,,2014-03-14 10:12:55.000,2014-09-16 10:38:15.000,675,C,"85602001000169",,,,,,,10
8,2,10248,"89311",DELEGACIA DA CAPITANIA DOS PORTOS EM SÃO SEBASTIÃO,T,DLTIAO,DELSSEBASTIAO,,,2002-01-01 00:00:00.000,2013-03-05 17:47:26.000,248,C,"00394502013807","RUA DR. ALTINO ARANTES, 544",CENTRO,SÃO SEBASTIÃO,SP,"11600000","(0XX12) 3892-1555, 3892-1550, Retelma: 8850-1101, 8850-1102",8
8,2,10249,"89320",CAPITANIA FLUVIAL DO TIETÊ-PARANÁ,T,CPFTPR,CFTP,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,249,C,"00394502035606","AV. PEDRO OMETTO, 804",CENTRO,BARRA BONITA,SP,"17340000","(0XX14)3604-1000 Ramal: 101, 104 Retelma: 8850-1301",8
1,2,10214,"91110","1º ESQUADRÃO DE HELICÓPTEROS ANTISSUBMARINO",T,HELIAS,EsqdHS-1,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,214,C,"00394502016814",RUA COMANDANTE ITURIEL S/Nº,BASE AERO NAVAL,SÃO PEDRO DA ALDEIA,RJ,"28944054","(0XX22) 2621-4334,98802-5543 Ramal: 4334 Retelma: 8117-4334",1
1,2,10093,"91130","2º ESQUADRÃO DE HELICÓPTEROS DE EMPREGO GERAL",A,HELIED,EsqdHU-2,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,93,C,"00394502032852","RUA COMANDANTE ITURIEL, S/Nº",FLUMINENSE,SÃO PEDRO DA ALDEIA,RJ,"28940000",(0XX22) 2621-4115 Retelma: 8117-4115,1
1,2,10363,"91150","1º ESQUADRÃO DE HELICÓPTEROS DE INSTRUÇÃO",A,HELINS,EsqdHI-1,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,363,C,"00394502010883","RUA COMANDANTE ITURIEL, S/Nº",FLUMINENSE,SÃO PEDRO DA ALDEIA,RJ,"28940000","(0XX22) 2621-4152, Retelma: 8117-4152",1
1,2,10309,"91181",CENTRO DE INTENDÊNCIA DA MARINHA EM SÃO PEDRO DA ALDEIA,T,CITSPA,CeIMSPA,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,309,C,"00394502039865",RUA COMANDANTE ITURIEL S/N,FLUMINENSE,S.PEDRO ALDEIA,RJ,"28940000",,1
1,2,10175,"91190",CENTRO DE INSTRUÇÃO E ADESTRAMENTO AERONAVAL ALMIRANTE JOSÉ MARIA DO AMARAL OLIVEIRA,I,CIAAER,CIAAN,,,2002-01-01 00:00:00.000,2023-06-12 09:54:26.000,175,C,"00394502009524",RUA COMANDANTE ITURIEL S/Nº,FLUMINENSE,SÃO PEDRO DA ALDEIA,RJ,"28940000",(0 XX 22) 2621-4309 Retelma: 8117-4309,1
1,2,10243,"91191",POLICLÍNICA NAVAL DE SÃO PEDRO DA ALDEIA,S,PCLSPA,PNSPA,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,243,C,"03457697000112","RUA COMANDANTE ITURIEL, S/Nº",FLUMINENSE,SÃO PEDRO DA ALDEIA,RJ,"28940000","(22) 2621-4146,  Retelma: 8117-4146",1
1,2,10359,"91532",SUBMARINO TIMBIRA,N,SBTIRA,STIMBIRA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,359,C,"00394502039946",ILHA DE MOCANGUÊ - S/Nº,CENTRO,NITERÓI,RJ,"24040300",(21) 2189-1419,1
1,2,10151,"91533",SUBMARINO TAPAJÓ,N,SBTPJO,STapajo,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,151,C,"00394502044192",ILHA DE MOCANGUÊ GRANDE - S/Nº,,NITERÓI,RJ,"24040300",(21) 2189-1203,1
1,2,10222,"91570",GRUPAMENTO DE MERGULHADORES DE COMBATE,T,GPTMEC,GRUMEC,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,222,C,"00394502046560",ILHA DO MOCANGUÊ GRANDE - S/Nº,CENTRO,NITERÓI,RJ,"24040300",(0XX21) 2189-1091 Ramal:21 Retelma: 8116-1091,1
1,2,10125,"91580",BASE ALMIRANTE CASTRO E SILVA,B,BACSNI,BACS,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,125,C,"00394502001701","ILHA DE MOCANGUÊ GRANDE, S/Nº",CENTRO,NITERÓI,RJ,"24040300","(0XX21) 2189-1306, 2189-1275 Retelma: 8116-1275",30
1,2,10310,"91603",NAVIO-AERÓDROMO SÃO PAULO,N,NAESPO,NAESAOPAULO,,,2002-01-01 00:00:00.000,2015-10-22 10:24:41.000,310,C,"04224881000185","ILHA DAS COBRAS, S/Nº",CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 2178-6315 Ramal: 4462 Retelma: 8126-6310,1
1,2,10348,"91604",NAVIO VELEIRO CISNE BRANCO,N,NVECBR,NVE CISNE BRANCO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,348,C,"03373088000185","ILHA DE MOCANGUÊ PEQUENO, S/Nº",CENTRO,NITERÓI,RJ,"24040300","(0XX21) 2716-1092, 9912-7318 Retelma: 8116-1092",1
1,2,10230,"91613",FRAGATA CONSTITUIÇÃO,N,FCONST,FConstituicao,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,230,C,"00394502029126","ILHA DO MOCANGUÊ, S/N",CENTRO,NITERÓI,RJ,"22040300","(0 XX 21) 2716-1550, 3849-6810, 9915-3120 Retelma: 8116-1550, 8126-6810",1
1,2,10386,"91616",FRAGATA UNIÃO,N,FUNIAO,FUNIAO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,386,C,"00394502029630","ILHA DAS COBRAS, S/Nº",CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 3849-6794 Retelma: 8126-6794,1
1,2,10281,"91617",CORVETA INHAÚMA,N,CVINHA,CVINHAUMA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,281,C,"00394502009796",ILHA DAS COBRAS S/Nº - ARSENAL DE MARINHA DO RIO DE JANEIRO,CENTRO,RIO DE JANEIRO,RJ,"20091000",,1
1,2,10047,"91618",CORVETA JACEGUAI,N,CVJACE,CVJACEGUAI,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,47,C,"00394502006851","PRAÇA BARÃO DE LADÁRIO, S/Nº - ILHA DAS COBRAS",CENTRO,RIO DE JANEIRO,RJ,"20091000","(0XX21) 3849-6686, 3849-6680 Ramal: 230 Retelma: 8126-6686, 8126-6680",1
1,2,10091,"91620",COMANDO DO 2º ESQUADRÃO DE ESCOLTA,T,SEGCOL,ComEsqdE-2,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,91,C,"00394502042734","ILHA DE MOCANGUÊ, S/Nº",CENTRO,NITERÓI,RJ,"24040300",(21) 2189-1049 Retelma: 8116-1049,1
1,2,10156,"91621",FRAGATA GREENHALGH,N,FGREEN,FGreenhalgh,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,156,C,"00394502039350","ILHA DE MOCANGUÊ, S/Nº",CENTRO,NITERÓI,RJ,"24040300",(21) 2189-1501,1
1,2,10331,"91624",FRAGATA RADEMAKER,N,FRADEM,FRademaker,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,331,C,"00394502044516",PRAÇA BARÃO DE LADÁRIO S/Nº - ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000",,1
1,2,10223,"91625",CONTRATORPEDEIRO PARÁ,N,CTPARA,CTPARA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,223,C,"00394502001620","ILHA DE MOCANGUÊ, S/Nº",CENTRO,NITERÓI,RJ,"24049900",(0XX21) 2716-1497 Retelma: 8116-1497,1
1,2,10357,"91644",CORVETA FRONTIN,N,CVFRON,CVFRONTIN,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,357,C,"00394502032933","ILHA DAS COBRAS, S/Nº",CENTRO,RIO DE JANEIRO,RJ,"20091000",(21) 2178-6538,1
1,2,10237,"91666",NAVIO DE DESEMBARQUE-DOCA CEARÁ,N,NDDCEA,NDDCEARA,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,237,C,"00394502007661",ILHA DE MOCANGUÊ S/Nº,CENTRO,NITERÓI,RJ,"24000000",(0XX21) 2716-1556 Retelma: 8116-1556,1
1,2,10263,"91667",NAVIO DE DESEMBARQUE-DOCA RIO DE JANEIRO,N,NDDRIO,NDDRJANEIRO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,263,C,"00394502033743","ILHA DE MOCANGUÊ, S/Nº",CENTRO,NITERÓI,RJ,"24040300",(21) 2189-1564,1
1,2,10203,"91669",NAVIO DE DESEMBARQUE DE CARROS DE COMBATE MATTOSO MAIA,N,NDCCMM,NDCCMMaia,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,203,C,"00394502038036","ILHA DE MOCANGUÊ, S/Nº - BASE NAVAL DO RIO DE JANEIRO",CENTRO,NITERÓI,RJ,"24049900",(0XX21) 2189-1540,1
1,2,10090,"91700",COMANDO DA 1ª DIVISÃO DA ESQUADRA,T,PRIESQ,COMDIV-1,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,90,C,"00394502012070","ILHA DE MOCANGUE, S/Nº",CENTRO,NITERÓI,RJ,"24040300",,1
1,2,10369,"91904",CENTRO DE MANUTENÇÃO DE EMBARCAÇÕES MIÚDAS,T,CEMEMI,CMEM,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,369,C,"00394502046640","ILHA DE MOCANGUÊ, S/N",,NITERÓI,RJ,"24040300","(0 XX 21) 2189-1420, Retelma: 8116-1481",1
1,2,10328,"95000",COMANDO DA FORÇA DE FUZILEIROS DA ESQUADRA,T,FUZESQ,ComFFE,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,328,C,"00394502019406",RODOVIA WASHINGTON LUIS KM 124 - S/No.,PARQUE DUQUE,DUQUE DE CAXIAS,RJ,"25085008","2189-7207",1
1,2,10040,"95100",COMANDO DA DIVISÃO ANFIBIA,T,DIVANF,ComDivAnf,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,40,C,"00394502011109","TRAVESSA TEOTONIO FREIRE, 64",BANANAL,ILHA DO GOVERNADOR,RJ,"21911000",,1
1,2,10054,"95104",BATALHÃO DE BLINDADOS DE FUZILEIROS NAVAIS,F,BATBLI,BtlBldFuzNav,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,54,C,"05555025000175","ESTRADA DO QUILOMBO, S/Nº - BANANAL",ILHA DO GOVERNADOR,RIO DE JANEIRO,RJ,"21911016",(0XX21) 3386-4498 Retelma: 8129-4498,1
1,2,10278,"95106",BATALHÃO DE COMANDO E CONTROLE,F,BTLCMC,BtlCmdoCt,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,278,C,"05555332000156",RUA MAGNO MARTINS S/Nº - BANCÁRIOS,ILHA DO GOVERNADOR,RIO DE JANEIRO,RJ,"21911010",(0XX21) 3386-4485 Ramal: 1415 Retelma: 8129-4478,1
1,2,10217,"95310",BATALHAO DE ENGENHARIA DE FUZILEIROS NAVAIS,F,BTLENG,BtlEngFuzNav,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,217,C,"00394502010611","RODOVIA WASHINGTON LUIZ, KM 124 S/N - PARQUE DUQUE",DUQUE DE CAXIAS,RIO DE JANEIRO,RJ,"25085000",,1
4,1,10219,"88120",NAVIO-PATRULHA FLUVIAL PEDRO TEIXEIRA,N,NPFPTX,NPaFluPTeixeira,,88000,2002-01-01 00:00:00.000,2023-06-12 09:54:25.000,219,C,"00394502024833","BR 319, KM 4,5 - VILA BURITI",DISTRITO INDUSTRIAL,MANAUS,AM,"69075510","(0XX92) 2123-4720,  Retelma: 8710-1233, 8710-2277",4
1,2,10224,"91610",COMANDO DO 1º ESQUADRÃO DE ESCOLTA,T,PRICOL,ComEsqdE-1,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,224,C,"00394502042653","ILHA DE MOCANGUE, S/Nº",CENTRO,NITERÓI,RJ,"24040300","2189-1088",1
1,2,10225,"91619",CORVETA JULIO DE NORONHA,N,CVJULI,CvJNoronha,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,225,C,"05488658000108",ILHA DAS COBRAS,CENTRO,RIO DE JANEIRO,RJ,"20091000",(0XX21) 3849-6670 Retelma: 8126-6676,1
4,1,10226,"84520",SERVIÇO DE SINALIZAÇÃO NAUTICA DA BARRA NORTE DO RIO AMAZONAS,T,SINBNT,SSN-41,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,226,C,"00394502033077","RUA LUCENA DE AZEVEDO, 75",VILA DANIEL,SANTANA,AP,"68925000",,4
3,2,10229,"83143",NAVIO-PATRULHA GOIANA,N,NPAGOI,NPaGoiana,,83000,2002-01-01 00:00:00.000,2023-06-12 09:54:21.000,229,C,"00394502038389",RUA SILVIO PÉLICO S/Nº,ALECRIM,NATAL,RN,"59040150",(0XX84) 9985-9013,3
1,2,10232,"91668",NAVIO-TANQUE MARAJÓ,N,NTMRJO,NTMARAJO,,,2002-01-01 00:00:00.000,2015-07-02 15:07:45.000,232,C,"00394502020412","ILHA DE MOCANGUÊ PEQUENO, S/Nº - BASE NAVAL DO RIO DE JANEIRO",CENTRO,NITERÓI,RJ,"24049900",(0XX21) 2189-1511/1148,1
1,2,10234,"91614",FRAGATA LIBERAL,N,FLIBER,FLiberal,,,2002-01-01 00:00:00.000,2023-06-12 09:54:27.000,234,C,"00394502029479",ILHA DO MOCANGUÊ PEQUENO S/N°,CENTRO,NITERÓI,RJ,"24000000",(21) 2189-1492,1
5,3,10236,"85600",ESCOLA DE APRENDIZES-MARINHEIROS DE SANTA CATARINA,I,EAMFPL,EAMSC,,85000,2002-01-01 00:00:00.000,2023-06-12 09:54:23.000,236,C,"00394502017110","RUA MARINHEIRO MAX SCHRAMM, Nr 3028",ESTREITO,FLORIANÓPOLIS,SC,"88095000",(0XX48) 244-2300;244-1579,25
1,2,10238,"91665","NAVIO-TANQUE ""ALMIRANTE GASTÃO MOTTA""",N,NTGMTA,NTAlteGMotta,,,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,238,C,"00394502033905",ILHA DE MOCANGUÊ S/Nº - BASE NAVAL DO RIO DE JANEIRO,CENTRO,NITERÓI,RJ,"24040300","21891129",1
1,2,10326,"20001",ESTADO-MAIOR DA ARMADA  NO RIO DE JANEIRO,T,ARMADA,EMA-RIO,,20000,2002-01-01 00:00:00.000,2019-08-27 21:28:26.000,326,C,"00394502054406","PRAÇA BARÃO DE LADÁRIO, S/Nº PRÉDIO JÚLIO DE NORONHA",CENTRO,RIO DE JANEIRO,RJ,"20010000",(21) 2104-5159,1
1,2,10327,"95390",COMPANHIA DE POLÍCIA,T,CIAPOL,CiaPol,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,327,C,"00394502040448","AV. PAIVA, S/Nº",NEVES,SAO GONCALO,RJ,"24611970",,1
4,1,10330,"84510",CENTRO DE HIDROGRAFIA E NAVEGAÇÃO DO NORTE,T,CHNNOR,CHN-4,,84000,2002-01-01 00:00:00.000,2023-06-12 09:54:22.000,330,C,"00394502014951","RODOVIA ARTUR BERNARDES, S/Nº",VAL-DE-CÃES,BELEM,PA,"66115000",,4
1,2,10333,"10100",TRIBUNAL MARÍTIMO,T,TRIBAR,TM,,10000,2002-01-01 00:00:00.000,2023-06-12 09:54:13.000,333,C,"00394502022970","AV. ALFREDO AGACHE, S/Nr",CENTRO,RIO DE JANEIRO,RJ,"20021000",(21) 2104-6580,10
1,2,10318,"95130","2º BATALHÃO DE INFANTARIA DE FUZILEIROS NAVAIS (BATALHÃO HUMAITÁ)",F,SEGBTI,"2ºBtlInfFuzNav",,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:28.000,318,C,"00394502011502","ESTRADA DO QUILOMBO, S/Nº",BANANAL - I. DO GOVERNADOR,RIO DE JANEIRO,RJ,"21911010","(0 XX 21/ 055) 3396-1200, 3386-4426, 9918-0808 (cel. funcional) Retelma: 8129-4426",1
1,2,10077,"95180",BASE DE FUZILEIROS NAVAIS DA ILHA DO GOVERNADOR,B,BFNIGO,BFNIG,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,77,C,"00394502038621",ESTRADA DO QUILOMBO S/Nº - BANANAL,ILHA DO GOVERNADOR,RIO DE JANEIRO,RJ,"21911010","(0XX21) 3386-4318, 3396-9463 Ramal: 4368 Retelma: 8129-4318",31
1,2,10201,"95320",BATALHÃO LOGISTICO DE FUZILEIROS NAVAIS,F,BTLLOG,BtlLogFuzNav,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,201,C,"00394502012312",Rodovia Washington Luiz - KM 124 - S/Nº,Parque Duque de Caxias,Duque de Caxias,RJ,"25085009",,1
1,2,10127,"95340",BATALHÃO DE VIATURAS ANFIBIAS,F,BTLVAN,BtlVtrAnf,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,127,C,"00394502017462","AV.PAIVA, S/Nº",NEVES,SÃO GONÇALO,RJ,"24426140",(0 XX 21) 3707-9515 Ramal: 9515 Retelma: 8128-9515,1
1,2,10239,"95370",COMPANHIA DE APOIO AO DESEMBARQUE,T,CAPDBQ,CIAAPDBQ,,95000,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,239,C,"05686819000178","AV. PAIVA, S/Nº - ILHA DAS FLORES",NEVES,SÃO GONÇALO,RJ,"24611970",,1
1,2,10371,"95380",BASE DE FUZILEIROS NAVAIS DA ILHA DAS FLORES,B,BFNIFL,BFNIF,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,371,C,"00394502034472","AV. PAIVA, S/Nº - ILHA DAS FLORES",NEVES,SÃO GONÇALO,RJ,"24611970",(0XX21) 3707-9562 Ramal: 9562 Retelma: 8128-9562,30
1,2,10354,"95400",BATALHÃO DE OPERAÇÕES ESPECIAIS DE FUZILEIROS NAVAIS,F,BTLOPS,BtlOpEspFuzNav,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,354,C,"00394502043030",AV. BRASIL - KM 45 - Nº 44.878 - GUANDU DO SAPÊ,CAMPO GRANDE,RIO DE JANEIRO,RJ,"23078001","(0XX21) 3405-8201, 3405-8212 Ramal: 8201, 8212 Retelma: 8137-8201",33
1,2,10322,"95500",BASE DE FUZILEIROS NAVAIS DO RIO MERITI,B,BFNRME,BFNRM,,95000,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,322,C,"00394502044605","RODOVIA WASHINGTON LUIZ, S/N KM 124",PARQUE DUQUE,DUQUE DE CAXIAS,RJ,"25085000",,29
1,2,10124,"99000",COMANDO DO CONTROLE NAVAL DO TRÁFEGO MARÍTIMO,T,COTRAM,COMPAAz,,,2002-01-01 00:00:00.000,2023-06-12 09:54:29.000,124,C,"00394502026704","PRAÇA BARÃO DE LADÁRIO, S/No. - ED. ALTE TAMANDARE - 6o. ANDAR",CENTRO,RIO DE JANEIRO,RJ,"20091000",(21) 2104-6350 2253-4735 Retelma: 8110-6350 8110-2317,1
7,,10337,"20200",REPRESENTAÇÃO PERMANENTE DO BRASIL JUNTO À ORGANIZAÇÃO MARÍTIMA INTERNACIONAL,T,RPBIMO,RPB-IMO,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,337,C,,"170 UPPER RICHMOND ROAD - 3º ANDAR",PUTNEY,LONDRES,,,(00XX4420) 8246-4489,7
7,,10072,"70200",COMISSÃO NAVAL BRASILEIRA EM WASHINGTON,T,NAVUSA,CNBW,,,2002-01-01 00:00:00.000,2002-01-01 00:00:00.000,72,C,"00394502015095","BRASILIAN NAVAL COMMISSION, 5130 - MACARTHUR BOULEVARD N.W.",,WASHINGTON,,,(00XX1202) 244-3950 Ramal: 101,7
1,2,10056,"81000",COMANDO DO 1º DISTRITO NAVAL,T,PRIDIS,Com1ºDN,,81000,2002-01-01 00:00:00.000,2023-06-12 09:54:19.000,56,C,"00394502000225","Praça Mauá, 65",Centro,Rio de Janeiro,RJ,"20081240",,32
